client_id,first_name,last_name,age,gender,geography,credit_score,estimated_salary,tenure_months,is_active,join_date,exited,exit_date,exit_reason
C0001,Sophia,Anderson,20,Female,New York,703,69864.27,58,1,2021-01-01,0,,
C0002,Linda,Lopez,32,Male,Maryland,732,64431.16,155,1,2013-10-01,0,,
C0003,Brenda,Smith,67,Male,New Jersey,670,77086.0,88,1,2018-06-01,0,,
C0004,Frank,Cox,35,Male,New Jersey,808,97126.08,138,0,2014-11-01,1,2025-10-15,Relocation
C0005,Deborah,Price,23,Male,New York,836,57988.9,75,1,2019-06-01,0,,
C0006,Michelle,Mitchell,41,Male,Ohio,786,49677.4,180,1,2010-03-01,0,,
C0007,Noah,Carter,36,Male,Ohio,682,67571.22,15,1,2024-10-01,0,,
C0008,Diana,Green,32,Female,New Jersey,619,66412.63,165,1,2012-10-01,0,,
C0009,Joyce,Howard,44,Female,New York,645,61425.42,36,0,2022-03-01,1,2024-11-15,Better Rates Elsewhere
C0010,Henry,Kim,23,Female,New Jersey,778,61342.05,153,0,2013-12-01,0,,
C0011,Sandra,Mendoza,53,Female,Ohio,667,74430.24,29,0,2023-12-01,1,2025-09-15,Life Event
C0012,Amanda,Cook,25,Female,Maryland,704,82202.92,156,0,2012-09-01,1,2024-10-15,Inactive Account Closed
C0013,Samuel,Morales,20,Male,Ohio,683,78297.11,79,1,2019-02-01,0,,
C0014,Sean,Foster,27,Male,New Jersey,729,85204.42,141,0,2014-12-01,0,,
C0015,Ralph,Sanchez,64,Female,New Jersey,629,42900.27,172,1,2011-06-01,0,,
C0016,Jennifer,Ramos,54,Male,Maryland,805,63558.77,57,0,2021-01-01,1,2025-02-15,Better Rates Elsewhere
C0017,Cheryl,Walker,36,Female,New York,806,100059.6,139,1,2014-07-01,0,,
C0018,Timothy,Gonzalez,25,Female,Ohio,544,85282.94,109,0,2016-11-01,1,2024-01-15,Life Event
C0019,Ruth,Sanders,40,Male,New York,712,84331.43,50,1,2021-02-01,0,,
C0020,Victoria,Peterson,25,Male,Maryland,850,52272.74,4,1,2025-04-01,0,,
C0021,Aaron,Davis,29,Female,Pennsylvania,666,100343.92,100,1,2017-09-01,0,,
C0022,Amber,Alvarez,50,Male,New York,685,69480.98,76,1,2019-01-01,0,,
C0023,Frances,Morris,51,Male,Pennsylvania,724,68804.65,131,1,2015-02-01,0,,
C0024,Sara,Young,56,Male,Maryland,587,76155.0,21,0,2024-12-01,0,,
C0025,Benjamin,Walker,35,Female,New York,626,42735.92,172,0,2011-10-01,0,,
C0026,Harold,Gonzalez,23,Male,Maryland,729,77073.18,68,0,2020-06-01,1,2025-03-15,Poor Customer Service
C0027,Peter,Cooper,64,Female,Maryland,563,56093.06,168,0,2011-03-01,0,,
C0028,Shirley,Anderson,25,Male,Ohio,579,40586.49,73,0,2019-05-01,1,2025-05-15,Life Event
C0029,Susan,Lopez,59,Female,Ohio,817,62841.61,12,1,2024-09-01,0,,
C0030,Russell,Diaz,54,Male,Pennsylvania,795,50588.64,20,0,2024-06-01,1,2024-07-15,Better Rates Elsewhere
C0031,Steven,Garcia,38,Female,Pennsylvania,695,78147.71,92,0,2018-09-01,1,2025-10-15,Inactive Account Closed
C0032,Donna,Walker,29,Male,New Jersey,758,107162.55,7,1,2025-12-01,0,,
C0033,Amy,Wright,29,Male,New Jersey,715,49888.2,10,1,2025-04-01,0,,
C0034,Laura,Brown,61,Male,New Jersey,674,70210.99,85,1,2018-11-01,0,,
C0035,Martha,Nelson,20,Male,Ohio,479,31418.13,46,0,2022-07-01,1,2025-12-15,Switched to Online Bank
C0036,Benjamin,Parker,57,Male,New Jersey,688,68165.07,148,1,2013-11-01,0,,
C0037,Mason,Patel,66,Male,Ohio,786,75834.16,111,1,2016-12-01,0,,
C0038,Scott,Cook,38,Female,Ohio,646,35551.71,104,0,2017-07-01,1,2024-10-15,Life Event
C0039,Sara,Hill,44,Male,Ohio,714,99415.77,74,1,2019-11-01,0,,
C0040,Jason,Rogers,49,Male,Pennsylvania,567,58980.71,73,0,2019-04-01,1,2025-04-15,Inactive Account Closed
C0041,Ronald,Jackson,20,Male,New York,575,37779.92,122,0,2015-12-01,0,,
C0042,Eugene,Roberts,50,Female,New York,675,60072.56,38,0,2022-07-01,0,,
C0043,Jeffrey,Thompson,70,Female,Pennsylvania,680,104728.08,143,0,2014-09-01,0,,
C0044,Lawrence,Green,67,Female,Maryland,523,83293.02,130,1,2015-08-01,0,,
C0045,Eric,Long,34,Female,Maryland,635,49398.75,125,0,2015-04-01,1,2025-06-15,Relocation
C0046,Samantha,Cooper,24,Male,New York,645,70495.22,60,1,2020-08-01,0,,
C0047,Nathan,Davis,32,Female,New Jersey,694,60547.29,150,1,2013-06-01,0,,
C0048,Scott,Long,43,Female,Maryland,732,18000,140,1,2014-07-01,0,,
C0049,Gregory,Bennett,62,Female,New York,850,32059.28,120,0,2015-11-01,0,,
C0050,Michael,Hernandez,60,Female,New York,705,77531.15,119,1,2016-07-01,0,,
C0051,Brenda,Long,72,Female,Ohio,549,68785.29,21,0,2024-04-01,1,2024-11-15,Relocation
C0052,William,Long,20,Male,New York,637,50782.6,6,1,2025-08-01,0,,
C0053,Isabella,Allen,68,Female,New York,576,39209.47,156,0,2012-03-01,1,2025-02-15,Inactive Account Closed
C0054,Jesse,Brown,38,Female,New Jersey,788,77486.74,51,1,2021-11-01,0,,
C0055,Janice,Thomas,69,Male,Ohio,610,71208.07,137,1,2014-08-01,0,,
C0056,Margaret,Parker,42,Female,New York,723,85894.63,112,1,2016-08-01,0,,
C0057,Christina,Parker,71,Female,Ohio,696,53812.04,63,1,2020-10-01,0,,
C0058,Doris,Carter,40,Male,New Jersey,702,75819.49,84,1,2018-12-01,0,,
C0059,Stephen,Bailey,19,Male,Pennsylvania,662,36971.56,62,1,2020-08-01,0,,
C0060,Zachary,Williams,24,Female,New York,655,44432.63,104,1,2017-07-01,0,,
C0061,Carl,Nelson,41,Female,Ohio,679,73155.93,79,0,2019-12-01,1,2024-04-15,Better Rates Elsewhere
C0062,Sharon,Patel,49,Female,Maryland,495,26724.42,135,1,2014-05-01,0,,
C0063,Patricia,Price,53,Male,Ohio,780,57508.27,12,1,2024-08-01,0,,
C0064,Anthony,Johnson,55,Female,New Jersey,632,67131.87,123,0,2015-08-01,1,2024-02-15,Inactive Account Closed
C0065,Aaron,Morales,23,Male,New York,753,18000,39,0,2022-02-01,1,2025-10-15,Poor Customer Service
C0066,Lawrence,Richardson,33,Female,New Jersey,648,90030.63,114,0,2016-12-01,0,,
C0067,Betty,Ross,32,Male,Ohio,731,69955.84,170,1,2011-12-01,0,,
C0068,Lawrence,Stewart,37,Male,New York,646,28965.88,74,1,2019-11-01,0,,
C0069,Bryan,James,70,Male,New Jersey,568,53218.74,30,0,2023-03-01,0,,
C0070,Brandon,Kim,66,Female,New Jersey,613,65660.69,32,1,2023-08-01,0,,
C0071,Charles,Kim,21,Female,Ohio,679,71628.33,155,0,2013-01-01,0,,
C0072,Roy,Wright,55,Male,New York,594,59174.14,121,0,2015-07-01,1,2025-02-15,Switched to Online Bank
C0073,Ethan,Hall,45,Female,Ohio,717,69958.96,172,1,2011-07-01,0,,
C0074,Carl,Jones,48,Male,Ohio,585,114240.73,65,1,2020-11-01,0,,
C0075,Gerald,Reyes,45,Male,New York,593,90225.04,133,0,2014-09-01,0,,
C0076,Dorothy,Torres,47,Female,Pennsylvania,788,56938.04,8,0,2025-05-01,1,2024-09-15,Poor Customer Service
C0077,Jose,Lopez,33,Male,New Jersey,652,51816.29,31,1,2023-07-01,0,,
